| Driver   |   PreviousLap |   TireAge | Weather   |   LapTime | Race              |
| STR      |       133.071 |         4 | Dry       |   111.727 | Budapest          |
| STR      |       111.727 |         5 | Dry       |    79.205 | Budapest          |
| STR      |        79.205 |         2 | Dry       |    79.161 | Budapest          |
| STR      |        79.161 |         2 | Dry       |    79.137 | Budapest          |
| MSC      |        80.905 |         3 | Dry       |   117.033 | Budapest          |
| MSC      |       117.033 |         2 | Dry       |    79.164 | Budapest          |
| MSC      |        79.164 |         3 | Dry       |   138.082 | Budapest          |
| MSC      |       138.082 |         6 | Dry       |    80.089 | Budapest          |
| MSC      |        80.089 |         2 | Dry       |    79.474 | Budapest          |
| MSC      |        79.474 |         3 | Dry       |   136.17  | Budapest          |
| MSC      |       136.17  |         4 | Dry       |    79.202 | Budapest          |
| TSU      |        80.58  |         2 | Dry       |    79.904 | Budapest          |
| TSU      |        79.904 |         2 | Dry       |    79.24  | Budapest          |
| ALB      |        80.781 |         3 | Dry       |   113.18  | Budapest          |
| ALB      |       113.18  |         4 | Dry       |    79.981 | Budapest          |
| ALB      |        79.981 |         2 | Dry       |    79.602 | Budapest          |
| ALB      |        79.602 |         3 | Dry       |   120.424 | Budapest          |
| ALB      |       120.424 |         4 | Dry       |    79.256 | Budapest          |
| VET      |        80.797 |         3 | Dry       |   120.616 | Budapest          |
| VET      |       120.616 |         4 | Dry       |    80.572 | Budapest          |
| VET      |        80.572 |         2 | Dry       |    79.273 | Budapest          |
| VET      |        79.273 |         3 | Dry       |   138.385 | Budapest          |
| VET      |       138.385 |         4 | Dry       |    79.407 | Budapest          |
| GAS      |        81.056 |         2 | Dry       |    79.527 | Budapest          |
| GAS      |        79.527 |         2 | Dry       |    79.116 | Budapest          |
| LAT      |        81.308 |         3 | Dry       |   114.162 | Budapest          |
| LAT      |       114.162 |         4 | Dry       |    80.191 | Budapest          |
| LAT      |        80.191 |         2 | Dry       |    79.57  | Budapest          |
| LAT      |        79.57  |         3 | Dry       |   123.417 | Budapest          |
| LAT      |       123.417 |         4 | Dry       |    79.955 | Budapest          |
| HAM      |        79.184 |         3 | Dry       |   138.71  | Budapest          |
| HAM      |       138.71  |         4 | Dry       |   121.403 | Budapest          |
| HAM      |       121.403 |         2 | Dry       |    78.577 | Budapest          |
| HAM      |        78.577 |         2 | Dry       |    77.712 | Budapest          |
| HAM      |        77.712 |         2 | Dry       |    77.427 | Budapest          |
| HAM      |        77.427 |         2 | Dry       |    76.738 | Budapest          |
| HAM      |        76.738 |         2 | Dry       |    76.609 | Budapest          |
| VER      |        78.892 |         3 | Dry       |   119.836 | Budapest          |
| VER      |       119.836 |         4 | Dry       |   120.618 | Budapest          |
| VER      |       120.618 |         5 | Dry       |    78.658 | Budapest          |
| VER      |        78.658 |         2 | Dry       |    78.318 | Budapest          |
| VER      |        78.318 |         2 | Dry       |    77.296 | Budapest          |
| VER      |        77.296 |         2 | Dry       |    77.547 | Budapest          |
| VER      |        77.547 |         2 | Dry       |    76.612 | Budapest          |
| VER      |        76.612 |         2 | Dry       |    76.632 | Budapest          |
| NOR      |        79.352 |         3 | Dry       |   127.685 | Budapest          |
| NOR      |       127.685 |         4 | Dry       |   111.825 | Budapest          |
| NOR      |       111.825 |         5 | Dry       |    78.99  | Budapest          |
| NOR      |        78.99  |         2 | Dry       |    78.209 | Budapest          |
| NOR      |        78.209 |         3 | Dry       |   115.081 | Budapest          |
| NOR      |       115.081 |         4 | Dry       |    78.697 | Budapest          |
| NOR      |        78.697 |         2 | Dry       |    77.328 | Budapest          |
| NOR      |        77.328 |         2 | Dry       |    76.904 | Budapest          |
| NOR      |        76.904 |         2 | Dry       |    76.694 | Budapest          |
| PIA      |        79.233 |         3 | Dry       |   118.463 | Budapest          |
| PIA      |       118.463 |         4 | Dry       |    78.991 | Budapest          |
| PIA      |        78.991 |         2 | Dry       |    78.464 | Budapest          |
| PIA      |        78.464 |         3 | Dry       |   nan     | Budapest          |
| PIA      |       nan     |         2 | Dry       |    77.571 | Budapest          |
| PIA      |        77.571 |         2 | Dry       |    77.382 | Budapest          |
| PIA      |        77.382 |         2 | Dry       |    76.905 | Budapest          |
| ZHO      |        79.366 |         3 | Dry       |   125.659 | Budapest          |
| ZHO      |       125.659 |         4 | Dry       |    79.412 | Budapest          |
| ZHO      |        79.412 |         2 | Dry       |    78.143 | Budapest          |
| ZHO      |        78.143 |         3 | Dry       |   119.504 | Budapest          |
| ZHO      |       119.504 |         4 | Dry       |    79.933 | Budapest          |
| ZHO      |        79.933 |         2 | Dry       |    77.744 | Budapest          |
| ZHO      |        77.744 |         2 | Dry       |    77.7   | Budapest          |
| ZHO      |        77.7   |         2 | Dry       |    77.548 | Budapest          |
| ZHO      |        77.548 |         2 | Dry       |    76.971 | Budapest          |
| LEC      |        79.414 |         3 | Dry       |   135.145 | Budapest          |
| LEC      |       135.145 |         4 | Dry       |    79.635 | Budapest          |
| LEC      |        79.635 |         2 | Dry       |    78.44  | Budapest          |
| LEC      |        78.44  |         3 | Dry       |   143.15  | Budapest          |
| LEC      |       143.15  |         2 | Dry       |    77.877 | Budapest          |
| LEC      |        77.877 |         2 | Dry       |    77.58  | Budapest          |
| LEC      |        77.58  |         2 | Dry       |    77.157 | Budapest          |
| LEC      |        77.157 |         2 | Dry       |    76.992 | Budapest          |
| BOT      |        78.818 |         3 | Dry       |   129.294 | Budapest          |
| BOT      |       129.294 |         4 | Dry       |    78.775 | Budapest          |
| BOT      |        78.775 |         2 | Dry       |    81.191 | Budapest          |
| BOT      |        81.191 |         2 | Dry       |    78.144 | Budapest          |
| BOT      |        78.144 |         2 | Dry       |    77.563 | Budapest          |
| BOT      |        77.563 |         2 | Dry       |    77.164 | Budapest          |
| BOT      |        77.164 |         2 | Dry       |    77.034 | Budapest          |
| ALO      |        79.475 |         3 | Dry       |   124.472 | Budapest          |
| ALO      |       124.472 |         4 | Dry       |    79.138 | Budapest          |
| ALO      |        79.138 |         2 | Dry       |    78.58  | Budapest          |
| ALO      |        78.58  |         3 | Dry       |   nan     | Budapest          |
| ALO      |       nan     |         2 | Dry       |    77.701 | Budapest          |
| ALO      |        77.701 |         2 | Dry       |    81.048 | Budapest          |
| ALO      |        81.048 |         2 | Dry       |    77.043 | Budapest          |
| ALO      |        77.043 |         2 | Dry       |    77.035 | Budapest          |
| PER      |        79.292 |         3 | Dry       |   138.331 | Budapest          |
| PER      |       138.331 |         4 | Dry       |    78.844 | Budapest          |
| PER      |        78.844 |         2 | Dry       |    78.36  | Budapest          |
| PER      |        78.36  |         2 | Dry       |    77.675 | Budapest          |
| PER      |        77.675 |         3 | Dry       |   124.037 | Budapest          |
| PER      |       124.037 |         4 | Dry       |   121.35  | Budapest          |
| PER      |       121.35  |         5 | Dry       |    79.443 | Budapest          |
| PER      |        79.443 |         2 | Dry       |    80.346 | Budapest          |
| PER      |        80.346 |         2 | Dry       |    77.142 | Budapest          |
| PER      |        77.142 |         2 | Dry       |    77.045 | Budapest          |
| HUL      |        79.57  |         3 | Dry       |   119.692 | Budapest          |
| HUL      |       119.692 |         4 | Dry       |    79.55  | Budapest          |
| HUL      |        79.55  |         2 | Dry       |    78.695 | Budapest          |
| HUL      |        78.695 |         2 | Dry       |    78.005 | Budapest          |
| HUL      |        78.005 |         2 | Dry       |    77.652 | Budapest          |
| HUL      |        77.652 |         2 | Dry       |    77.298 | Budapest          |
| HUL      |        77.298 |         2 | Dry       |    77.186 | Budapest          |
| SAI      |        79.793 |         3 | Dry       |   130.067 | Budapest          |
| SAI      |       130.067 |         4 | Dry       |   121.975 | Budapest          |
| SAI      |       121.975 |         5 | Dry       |    79.168 | Budapest          |
| SAI      |        79.168 |         2 | Dry       |    78.393 | Budapest          |
| SAI      |        78.393 |         2 | Dry       |    77.905 | Budapest          |
| SAI      |        77.905 |         2 | Dry       |    77.703 | Budapest          |
| OCO      |        79.658 |         3 | Dry       |   131.332 | Budapest          |
| OCO      |       131.332 |         4 | Dry       |    79.572 | Budapest          |
| OCO      |        79.572 |         2 | Dry       |    78.854 | Budapest          |
| OCO      |        78.854 |         2 | Dry       |    78.075 | Budapest          |
| OCO      |        78.075 |         2 | Dry       |    77.841 | Budapest          |
| RIC      |        80.807 |         2 | Dry       |    79.037 | Budapest          |
| RIC      |        79.037 |         2 | Dry       |    78.906 | Budapest          |
| RIC      |        78.906 |         2 | Dry       |    78.207 | Budapest          |
| RIC      |        78.207 |         2 | Dry       |    78.002 | Budapest          |
| STR      |        80.051 |         3 | Dry       |   126.712 | Budapest          |
| STR      |       126.712 |         4 | Dry       |    79.457 | Budapest          |
| STR      |        79.457 |         2 | Dry       |    78.782 | Budapest          |
| STR      |        78.782 |         3 | Dry       |   nan     | Budapest          |
| STR      |       nan     |         4 | Dry       |    79.221 | Budapest          |
| STR      |        79.221 |         2 | Dry       |    77.861 | Budapest          |
| STR      |        77.861 |         3 | Dry       |   137.28  | Budapest          |
| STR      |       137.28  |         4 | Dry       |    78.283 | Budapest          |
| STR      |        78.283 |         2 | Dry       |    78.144 | Budapest          |
| GAS      |        79.827 |         3 | Dry       |   111.407 | Budapest          |
| GAS      |       111.407 |         4 | Dry       |    79.396 | Budapest          |
| GAS      |        79.396 |         2 | Dry       |    78.743 | Budapest          |
| GAS      |        78.743 |         2 | Dry       |    78.217 | Budapest          |
| GAS      |        78.217 |         2 | Dry       |    78.045 | Budapest          |
| ALB      |        79.358 |         3 | Dry       |   120.627 | Budapest          |
| ALB      |       120.627 |         4 | Dry       |    79.148 | Budapest          |
| ALB      |        79.148 |         2 | Dry       |    78.917 | Budapest          |
| TSU      |        80.451 |         2 | Dry       |    78.919 | Budapest          |
| TSU      |        78.919 |         2 | Dry       |    79.022 | Budapest          |
| RUS      |        79.029 |         3 | Dry       |   121.982 | Budapest          |
| RUS      |       121.982 |         4 | Dry       |   111.896 | Budapest          |
| RUS      |       111.896 |         5 | Dry       |    84.94  | Budapest          |
| RUS      |        84.94  |         2 | Dry       |    79.027 | Budapest          |
| MAG      |        80.063 |         3 | Dry       |   131.021 | Budapest          |
| MAG      |       131.021 |         4 | Dry       |    79.681 | Budapest          |
| MAG      |        79.681 |         2 | Dry       |    79.206 | Budapest          |
| SAR      |        79.472 |         3 | Dry       |   120.445 | Budapest          |
| SAR      |       120.445 |         4 | Dry       |    79.568 | Budapest          |
| SAR      |        79.568 |         2 | Dry       |    79.248 | Budapest          |
| VER      |        71.317 |         5 | Dry       |    70.927 | Zandvoort         |
| VER      |        70.927 |         2 | Dry       |    70.515 | Zandvoort         |
| VER      |        70.515 |         2 | Dry       |    70.342 | Zandvoort         |
| LEC      |        72.125 |         3 | Dry       |   124.146 | Zandvoort         |
| LEC      |       124.146 |         4 | Dry       |    99.645 | Zandvoort         |
| LEC      |        99.645 |         5 | Dry       |    71.443 | Zandvoort         |
| LEC      |        71.443 |         8 | Dry       |    71.727 | Zandvoort         |
| LEC      |        71.727 |         2 | Dry       |    70.988 | Zandvoort         |
| LEC      |        70.988 |         2 | Dry       |    70.456 | Zandvoort         |
| LEC      |        70.456 |         2 | Dry       |    70.363 | Zandvoort         |
| SAI      |        71.767 |         3 | Dry       |   107.902 | Zandvoort         |
| SAI      |       107.902 |         8 | Dry       |    71.591 | Zandvoort         |
| SAI      |        71.591 |         2 | Dry       |    70.814 | Zandvoort         |
| SAI      |        70.814 |         2 | Dry       |    70.747 | Zandvoort         |
| SAI      |        70.747 |         2 | Dry       |    70.434 | Zandvoort         |
| HAM      |        71.582 |         5 | Dry       |    71.331 | Zandvoort         |
| HAM      |        71.331 |         2 | Dry       |    71.075 | Zandvoort         |
| HAM      |        71.075 |         5 | Dry       |    71.205 | Zandvoort         |
| HAM      |        71.205 |         2 | Dry       |    70.648 | Zandvoort         |
| HAM      |        70.648 |         2 | Dry       |    72.439 | Zandvoort         |
| PER      |        72.32  |         3 | Dry       |   114.988 | Zandvoort         |
| PER      |       114.988 |         4 | Dry       |   104.466 | Zandvoort         |
| PER      |       104.466 |         5 | Dry       |    71.641 | Zandvoort         |
| PER      |        71.641 |         4 | Dry       |    71.314 | Zandvoort         |
| PER      |        71.314 |         4 | Dry       |    71.077 | Zandvoort         |
| PER      |        71.077 |         2 | Dry       |   114.961 | Zandvoort         |
| RUS      |        71.561 |         5 | Dry       |    71.578 | Zandvoort         |
| RUS      |        71.578 |         2 | Dry       |    71.418 | Zandvoort         |
| RUS      |        71.418 |         2 | Dry       |    70.824 | Zandvoort         |
| RUS      |        70.824 |         5 | Dry       |    71.147 | Zandvoort         |
| RUS      |        71.147 |         2 | Dry       |    71.264 | Zandvoort         |
| NOR      |        72.116 |         2 | Dry       |    71.556 | Zandvoort         |
| NOR      |        71.556 |         2 | Dry       |    71.495 | Zandvoort         |
| NOR      |        71.495 |         2 | Dry       |    71.116 | Zandvoort         |
| NOR      |        71.116 |         5 | Dry       |    72.15  | Zandvoort         |
| NOR      |        72.15  |         2 | Dry       |    71.174 | Zandvoort         |
| MSC      |        72.825 |         3 | Dry       |   116.844 | Zandvoort         |
| MSC      |       116.844 |         4 | Dry       |   118.275 | Zandvoort         |
| MSC      |       118.275 |         5 | Dry       |    72.559 | Zandvoort         |
| MSC      |        72.559 |         2 | Dry       |    71.741 | Zandvoort         |
| MSC      |        71.741 |         5 | Dry       |    72.769 | Zandvoort         |
| MSC      |        72.769 |         2 | Dry       |    71.42  | Zandvoort         |
| MSC      |        71.42  |         5 | Dry       |    72.727 | Zandvoort         |
| MSC      |        72.727 |         2 | Dry       |    71.442 | Zandvoort         |
| TSU      |        72.964 |         2 | Dry       |    71.924 | Zandvoort         |
| TSU      |        71.924 |         2 | Dry       |    71.427 | Zandvoort         |
| TSU      |        71.427 |         5 | Dry       |    72.454 | Zandvoort         |
| TSU      |        72.454 |         2 | Dry       |    71.428 | Zandvoort         |
| TSU      |        71.428 |         5 | Dry       |    72.556 | Zandvoort         |
| TSU      |        72.556 |         2 | Dry       |    73.384 | Zandvoort         |
| STR      |        72.505 |         3 | Dry       |   121.16  | Zandvoort         |
| STR      |       121.16  |         4 | Dry       |   108.696 | Zandvoort         |
| STR      |       108.696 |         5 | Dry       |    72.036 | Zandvoort         |
| STR      |        72.036 |         2 | Dry       |    71.568 | Zandvoort         |
| STR      |        71.568 |         2 | Dry       |    71.416 | Zandvoort         |
| GAS      |        73.102 |         2 | Dry       |    72.042 | Zandvoort         |
| GAS      |        72.042 |         2 | Dry       |    71.705 | Zandvoort         |
| GAS      |        71.705 |         5 | Dry       |    72.144 | Zandvoort         |
| GAS      |        72.144 |         2 | Dry       |    71.512 | Zandvoort         |
| OCO      |        72.079 |         2 | Dry       |    71.748 | Zandvoort         |
| OCO      |        71.748 |         2 | Dry       |    72.222 | Zandvoort         |
| OCO      |        72.222 |         2 | Dry       |    71.605 | Zandvoort         |
| ALO      |        71.667 |         2 | Dry       |    71.613 | Zandvoort         |
| ALO      |        71.613 |         2 | Dry       |    72.016 | Zandvoort         |
| ZHO      |        72.641 |         2 | Dry       |    72     | Zandvoort         |
| ZHO      |        72     |         2 | Dry       |    71.826 | Zandvoort         |
| ZHO      |        71.826 |         5 | Dry       |    72.365 | Zandvoort         |
| ZHO      |        72.365 |         2 | Dry       |    71.704 | Zandvoort         |
| ALB      |        72.909 |         3 | Dry       |   110.127 | Zandvoort         |
| ALB      |       110.127 |         4 | Dry       |    99.813 | Zandvoort         |
| ALB      |        99.813 |         5 | Dry       |    72.527 | Zandvoort         |
| ALB      |        72.527 |         2 | Dry       |    71.695 | Zandvoort         |
| ALB      |        71.695 |         6 | Dry       |    72.078 | Zandvoort         |
| ALB      |        72.078 |         2 | Dry       |    71.802 | Zandvoort         |
| BOT      |        72.895 |         2 | Dry       |    72.225 | Zandvoort         |
| BOT      |        72.225 |         2 | Dry       |    71.961 | Zandvoort         |
| RIC      |        72.49  |         3 | Dry       |   106.096 | Zandvoort         |
| RIC      |       106.096 |         4 | Dry       |   101.919 | Zandvoort         |
| RIC      |       101.919 |         2 | Dry       |    72.081 | Zandvoort         |
| MAG      |        72.68  |         3 | Dry       |   121.372 | Zandvoort         |
| MAG      |       121.372 |         4 | Dry       |   114.812 | Zandvoort         |
| MAG      |       114.812 |         5 | Dry       |    72.319 | Zandvoort         |
| MAG      |        72.319 |         2 | Dry       |    72.041 | Zandvoort         |
| VET      |        72.563 |         5 | Dry       |    72.391 | Zandvoort         |
| VER      |       108.525 |         3 | Dry       |    92.792 | Zandvoort         |
| VER      |        92.792 |         4 | Dry       |    82.786 | Zandvoort         |
| VER      |        82.786 |         5 | Dry       |    82.607 | Zandvoort         |
| VER      |        82.607 |         6 | Dry       |    98.042 | Zandvoort         |
| VER      |        98.042 |         7 | Dry       |    81.23  | Zandvoort         |
| VER      |        81.23  |         8 | Dry       |    91.813 | Zandvoort         |
| VER      |        91.813 |         9 | Dry       |    80.965 | Zandvoort         |
| VER      |        80.965 |        10 | Dry       |    93.397 | Zandvoort         |
| VER      |        93.397 |        11 | Wet       |    80.975 | Zandvoort         |
| VER      |        80.975 |         2 | Wet       |    81.921 | Zandvoort         |
| VER      |        81.921 |         3 | Wet       |    80.69  | Zandvoort         |
| VER      |        80.69  |         4 | Dry       |    93.482 | Zandvoort         |
| VER      |        93.482 |         5 | Dry       |    80.282 | Zandvoort         |
| VER      |        80.282 |         6 | Dry       |   114.437 | Zandvoort         |
| VER      |       114.437 |         7 | Dry       |    79.652 | Zandvoort         |
| VER      |        79.652 |         2 | Dry       |    78.856 | Zandvoort         |
| VER      |        78.856 |         2 | Dry       |    72.389 | Zandvoort         |
| VER      |        72.389 |         2 | Dry       |    70.567 | Zandvoort         |
| NOR      |        88.906 |         3 | Dry       |    83.26  | Zandvoort         |
| NOR      |        83.26  |         4 | Dry       |    90.838 | Zandvoort         |
| NOR      |        90.838 |         5 | Dry       |    82.392 | Zandvoort         |
| NOR      |        82.392 |         6 | Dry       |    88.453 | Zandvoort         |
| NOR      |        88.453 |         7 | Dry       |    81.434 | Zandvoort         |
| NOR      |        81.434 |         2 | Dry       |    81.276 | Zandvoort         |
| NOR      |        81.276 |         3 | Dry       |    88.949 | Zandvoort         |
| NOR      |        88.949 |         2 | Wet       |    84.395 | Zandvoort         |
| NOR      |        84.395 |         3 | Dry       |    84.057 | Zandvoort         |
| NOR      |        84.057 |         4 | Dry       |    80.629 | Zandvoort         |
| NOR      |        80.629 |         5 | Dry       |    90.561 | Zandvoort         |
| NOR      |        90.561 |         6 | Dry       |    89.803 | Zandvoort         |
| NOR      |        89.803 |         7 | Wet       |    98.823 | Zandvoort         |
| NOR      |        98.823 |         8 | Dry       |    81.198 | Zandvoort         |
| NOR      |        81.198 |         9 | Dry       |   109.752 | Zandvoort         |
| NOR      |       109.752 |        10 | Dry       |    79.769 | Zandvoort         |
| NOR      |        79.769 |         2 | Dry       |    72.049 | Zandvoort         |
| NOR      |        72.049 |         2 | Dry       |    71.104 | Zandvoort         |
| RUS      |        90.326 |         3 | Dry       |    91.492 | Zandvoort         |
| RUS      |        91.492 |         4 | Dry       |    83.817 | Zandvoort         |
| RUS      |        83.817 |         5 | Dry       |    82.969 | Zandvoort         |
| RUS      |        82.969 |         6 | Dry       |    95.77  | Zandvoort         |
| RUS      |        95.77  |         7 | Dry       |    82.052 | Zandvoort         |
| RUS      |        82.052 |         8 | Dry       |    81.57  | Zandvoort         |
| RUS      |        81.57  |         9 | Dry       |   100.398 | Zandvoort         |
| RUS      |       100.398 |        10 | Dry       |    81.345 | Zandvoort         |
| RUS      |        81.345 |        11 | Dry       |    93.901 | Zandvoort         |
| RUS      |        93.901 |         2 | Wet       |    82.654 | Zandvoort         |
| RUS      |        82.654 |         3 | Wet       |    82.076 | Zandvoort         |
| RUS      |        82.076 |         4 | Dry       |    93.047 | Zandvoort         |
| RUS      |        93.047 |         5 | Dry       |    81.053 | Zandvoort         |
| RUS      |        81.053 |         2 | Dry       |    79.62  | Zandvoort         |
| RUS      |        79.62  |         3 | Dry       |   125.957 | Zandvoort         |
| RUS      |       125.957 |         4 | Dry       |    79.672 | Zandvoort         |
| RUS      |        79.672 |         2 | Dry       |    78.245 | Zandvoort         |
| RUS      |        78.245 |         2 | Dry       |    72.578 | Zandvoort         |
| RUS      |        72.578 |         2 | Dry       |    71.294 | Zandvoort         |
| ALB      |        91.315 |         3 | Dry       |    90.096 | Zandvoort         |
| ALB      |        90.096 |         4 | Dry       |    83.758 | Zandvoort         |
| ALB      |        83.758 |         5 | Dry       |    99.046 | Zandvoort         |
| ALB      |        99.046 |         6 | Dry       |    82.566 | Zandvoort         |
| ALB      |        82.566 |         2 | Dry       |    80.939 | Zandvoort         |
| ALB      |        80.939 |         3 | Dry       |   101.614 | Zandvoort         |
| ALB      |       101.614 |         4 | Dry       |   100.803 | Zandvoort         |
| ALB      |       100.803 |         2 | Wet       |    82.682 | Zandvoort         |
| ALB      |        82.682 |         3 | Dry       |    92.98  | Zandvoort         |
| ALB      |        92.98  |         4 | Dry       |    80.976 | Zandvoort         |
| ALB      |        80.976 |         2 | Dry       |    79.399 | Zandvoort         |
| ALB      |        79.399 |         3 | Dry       |   112.923 | Zandvoort         |
| ALB      |       112.923 |         4 | Dry       |    80.623 | Zandvoort         |
| ALB      |        80.623 |         2 | Dry       |    75.743 | Zandvoort         |
| ALB      |        75.743 |         2 | Dry       |    92.179 | Zandvoort         |
| ALB      |        92.179 |         3 | Dry       |    71.419 | Zandvoort         |
| ALO      |        95.542 |         3 | Dry       |    83.813 | Zandvoort         |
| ALO      |        83.813 |         4 | Dry       |    82.793 | Zandvoort         |
| ALO      |        82.793 |         5 | Dry       |   100.336 | Zandvoort         |
| ALO      |       100.336 |         6 | Dry       |    82.49  | Zandvoort         |
| ALO      |        82.49  |         7 | Dry       |    82.116 | Zandvoort         |
| ALO      |        82.116 |         2 | Dry       |    81.84  | Zandvoort         |
| ALO      |        81.84  |        10 | Wet       |    82.569 | Zandvoort         |
| ALO      |        82.569 |        11 | Dry       |    81.713 | Zandvoort         |
| ALO      |        81.713 |        12 | Dry       |    81.632 | Zandvoort         |
| ALO      |        81.632 |         2 | Dry       |    79.777 | Zandvoort         |
| ALO      |        79.777 |         3 | Dry       |   107.163 | Zandvoort         |
| ALO      |       107.163 |         4 | Dry       |    79.429 | Zandvoort         |
| ALO      |        79.429 |         2 | Dry       |    77.182 | Zandvoort         |
| ALO      |        77.182 |         2 | Dry       |    82.08  | Zandvoort         |
| ALO      |        82.08  |         3 | Dry       |    71.506 | Zandvoort         |
| SAI      |        88.992 |         3 | Dry       |    85.367 | Zandvoort         |
| SAI      |        85.367 |         4 | Dry       |    83.14  | Zandvoort         |
| SAI      |        83.14  |         5 | Dry       |   100.385 | Zandvoort         |
| SAI      |       100.385 |         6 | Dry       |    82.703 | Zandvoort         |
| SAI      |        82.703 |         2 | Dry       |    84.285 | Zandvoort         |
| SAI      |        84.285 |         3 | Dry       |    81.321 | Zandvoort         |
| SAI      |        81.321 |         4 | Dry       |    88.923 | Zandvoort         |
| SAI      |        88.923 |         7 | Wet       |    85.663 | Zandvoort         |
| SAI      |        85.663 |         8 | Dry       |    85.26  | Zandvoort         |
| SAI      |        85.26  |         9 | Dry       |    82.88  | Zandvoort         |
| SAI      |        82.88  |        10 | Dry       |    99.669 | Zandvoort         |
| SAI      |        99.669 |        11 | Dry       |    82.439 | Zandvoort         |
| SAI      |        82.439 |         2 | Dry       |    97.76  | Zandvoort         |
| SAI      |        97.76  |         3 | Dry       |    79.929 | Zandvoort         |
| SAI      |        79.929 |         2 | Dry       |    77.241 | Zandvoort         |
| SAI      |        77.241 |         2 | Dry       |    86.259 | Zandvoort         |
| SAI      |        86.259 |         2 | Dry       |    71.754 | Zandvoort         |
| PER      |        88.309 |         3 | Dry       |    84.32  | Zandvoort         |
| PER      |        84.32  |         4 | Dry       |    83.568 | Zandvoort         |
| PER      |        83.568 |         5 | Dry       |    92.819 | Zandvoort         |
| PER      |        92.819 |         6 | Dry       |    82.296 | Zandvoort         |
| PER      |        82.296 |         7 | Dry       |    87.497 | Zandvoort         |
| PER      |        87.497 |         8 | Dry       |    82.3   | Zandvoort         |
| PER      |        82.3   |         9 | Dry       |    98.963 | Zandvoort         |
| PER      |        98.963 |        10 | Dry       |    81.972 | Zandvoort         |
| PER      |        81.972 |        11 | Dry       |    94.678 | Zandvoort         |
| PER      |        94.678 |        12 | Wet       |    82.398 | Zandvoort         |
| PER      |        82.398 |         2 | Wet       |    85.097 | Zandvoort         |
| PER      |        85.097 |         3 | Wet       |    85.056 | Zandvoort         |
| PER      |        85.056 |         4 | Dry       |    81.751 | Zandvoort         |
| PER      |        81.751 |         2 | Wet       |    80.591 | Zandvoort         |
| PER      |        80.591 |         3 | Dry       |   102.446 | Zandvoort         |
| PER      |       102.446 |         4 | Dry       |    79.856 | Zandvoort         |
| PER      |        79.856 |         5 | Dry       |    80.367 | Zandvoort         |
| PER      |        80.367 |         2 | Dry       |    73.395 | Zandvoort         |
| PER      |        73.395 |         2 | Dry       |    79.463 | Zandvoort         |
| PER      |        79.463 |         3 | Dry       |    71.88  | Zandvoort         |
| PIA      |        85.4   |         3 | Dry       |    83.736 | Zandvoort         |
| PIA      |        83.736 |         4 | Dry       |   108.228 | Zandvoort         |
| PIA      |       108.228 |         5 | Dry       |    82.059 | Zandvoort         |
| PIA      |        82.059 |         6 | Dry       |   106.377 | Zandvoort         |
| PIA      |       106.377 |         7 | Dry       |    81.254 | Zandvoort         |
| PIA      |        81.254 |         2 | Dry       |    86.617 | Zandvoort         |
| PIA      |        86.617 |         3 | Wet       |    81.231 | Zandvoort         |
| PIA      |        81.231 |         2 | Wet       |    83.314 | Zandvoort         |
| PIA      |        83.314 |         3 | Dry       |    81.399 | Zandvoort         |
| PIA      |        81.399 |         4 | Dry       |   103.093 | Zandvoort         |
| PIA      |       103.093 |         5 | Dry       |    80.799 | Zandvoort         |
| PIA      |        80.799 |         2 | Dry       |    79.392 | Zandvoort         |
| PIA      |        79.392 |         3 | Dry       |    79.758 | Zandvoort         |
| PIA      |        79.758 |         2 | Dry       |    72.248 | Zandvoort         |
| PIA      |        72.248 |         2 | Dry       |    71.938 | Zandvoort         |
| LEC      |        88.133 |         3 | Dry       |    84.775 | Zandvoort         |
| LEC      |        84.775 |         4 | Dry       |    83.133 | Zandvoort         |
| LEC      |        83.133 |         5 | Dry       |   100.877 | Zandvoort         |
| LEC      |       100.877 |         6 | Dry       |    93.914 | Zandvoort         |
| LEC      |        93.914 |         7 | Dry       |    82.281 | Zandvoort         |
| LEC      |        82.281 |         2 | Dry       |    87.112 | Zandvoort         |
| LEC      |        87.112 |         3 | Wet       |    82.019 | Zandvoort         |
| LEC      |        82.019 |         6 | Wet       |    84.478 | Zandvoort         |
| LEC      |        84.478 |         7 | Dry       |    81.992 | Zandvoort         |
| LEC      |        81.992 |         8 | Dry       |    92.897 | Zandvoort         |
| LEC      |        92.897 |         9 | Dry       |    81.369 | Zandvoort         |
| LEC      |        81.369 |         2 | Dry       |    91.504 | Zandvoort         |
| LEC      |        91.504 |         3 | Dry       |    79.6   | Zandvoort         |
| LEC      |        79.6   |         2 | Dry       |    72.665 | Zandvoort         |
| SAR      |        89.593 |         3 | Dry       |    84.78  | Zandvoort         |
| SAR      |        84.78  |         4 | Dry       |    83.788 | Zandvoort         |
| SAR      |        83.788 |         5 | Dry       |   102.943 | Zandvoort         |
| SAR      |       102.943 |         6 | Dry       |    83.986 | Zandvoort         |
| SAR      |        83.986 |         2 | Dry       |    82.036 | Zandvoort         |
| SAR      |        82.036 |         3 | Dry       |    82.088 | Zandvoort         |
| SAR      |        82.088 |         4 | Dry       |   115.197 | Zandvoort         |
| SAR      |       115.197 |         5 | Wet       |    82.382 | Zandvoort         |
